"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"3370";"chacon";"2_20";5;2023-04-10;4;34,4;38,4;13;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3371";"chacon";"2_20";6;2023-04-10;4;29,8;37,7;9,9;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3372";"chacon";"2_20";7;2023-04-10;4;29;33,2;8;NA;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3373";"chacon";"2_20";8;2023-04-10;4;31,5;39,4;12,3;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3374";"chacon";"2_20";9;2023-04-10;4;31,3;38,2;10,5;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3375";"chacon";"2_20";10;2023-04-10;4;28,9;33,2;8;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3376";"chacon";"1_26";1;2023-04-10;4;31;35,9;12,5;NA;5,7;5,639;NA;NA;NA;NA;NA;NA;NA;NA
"3377";"chacon";"1_26";2;2023-04-10;4;31;37,1;13,5;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3378";"chacon";"1_26";3;2023-04-10;4;32,1;36;10,6;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3379";"chacon";"1_26";4;2023-04-10;4;30,3;34,3;8,5;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3380";"chacon";"1_26";5;2023-04-10;4;32,3;36,3;10,4;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3381";"chacon";"1_26";6;2023-04-10;4;30;36,6;9,2;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3382";"chacon";"1_26";7;2023-04-10;4;32,2;37,1;10,6;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3383";"chacon";"1_26";8;2023-04-10;4;29,4;37;9,2;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3384";"chacon";"1_26";9;2023-04-10;4;27,8;33,8;9,7;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3385";"chacon";"1_26";10;2023-04-10;4;29,7;33,1;8;NA;3,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3386";"chacon";"2_27";1;2023-04-10;4;32,4;38,8;14,9;NA;6,4;4,927;NA;NA;NA;NA;NA;NA;NA;NA
"3387";"chacon";"2_27";2;2023-04-10;4;30,6;35,4;11,4;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3388";"chacon";"2_27";3;2023-04-10;4;30,6;32,6;10,7;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3389";"chacon";"2_27";4;2023-04-10;4;29,6;32,4;11,1;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3390";"chacon";"2_27";5;2023-04-10;4;32;35,4;10,2;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3391";"chacon";"2_27";6;2023-04-10;4;31,2;35,8;9,6;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3392";"chacon";"2_27";7;2023-04-10;4;32,4;34,5;10,6;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3393";"chacon";"2_27";8;2023-04-10;4;25,1;27,7;5,4;NA;2,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3394";"chacon";"2_27";9;2023-04-10;4;30,7;32,2;12,4;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3395";"chacon";"2_27";10;2023-04-10;4;29,6;33;8,8;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3396";"chacon";"1_24";1;2023-04-10;4;31,9;37;14,8;NA;5,9;4,927;NA;NA;NA;NA;NA;NA;NA;NA
"3397";"chacon";"1_24";2;2023-04-10;4;31,9;37,4;14,2;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3398";"chacon";"1_24";3;2023-04-10;4;33,1;40,8;11,6;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3399";"chacon";"1_24";4;2023-04-10;4;33,2;38,6;15,1;NA;6,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3400";"chacon";"1_24";5;2023-04-10;4;33,9;36,3;11,9;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3401";"chacon";"1_24";6;2023-04-10;4;35,3;38,4;13,2;NA;6,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3402";"chacon";"1_24";7;2023-04-10;4;30,9;36,1;6,5;NA;2,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3403";"chacon";"1_24";8;2023-04-10;4;33,6;40;11,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3404";"chacon";"1_24";9;2023-04-10;4;31,3;37,6;13,5;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3405";"chacon";"1_24";10;2023-04-10;4;33;37,7;10,9;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3406";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3407";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3408";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3409";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3410";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3411";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3412";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3413";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3414";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3415";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3416";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3417";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3418";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3419";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3420";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3421";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3422";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3423";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3424";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3425";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3426";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3427";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3428";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3429";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3430";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3431";"la_consulta";"1_6";1;2023-02-07;2;41,5;48;43,8;NA;5,1;1,33;NA;NA;NA;NA;NA;NA;NA;NA
"3432";"la_consulta";"1_6";2;2023-02-07;2;41,7;52,1;52;NA;5,4;2,08;NA;NA;NA;NA;NA;NA;NA;NA
"3433";"la_consulta";"1_6";3;2023-02-07;2;42,9;45,4;44,8;NA;5,4;1,92;NA;NA;NA;NA;NA;NA;NA;NA
"3434";"la_consulta";"1_6";4;2023-02-07;2;42,2;49,2;46,6;NA;4,2;1,55;NA;NA;NA;NA;NA;NA;NA;NA
"3435";"la_consulta";"1_6";5;2023-02-07;2;41,7;44;41,3;NA;4,7;1,79;NA;NA;NA;NA;NA;NA;NA;NA
"3436";"la_consulta";"1_6";6;2023-02-07;2;43,5;48,2;48,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3437";"la_consulta";"1_6";7;2023-02-07;2;42,3;47,5;44,9;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3438";"la_consulta";"1_6";8;2023-02-07;2;41,2;48;44,8;NA;3,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3439";"la_consulta";"1_6";9;2023-02-07;2;42,5;48;46,4;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3440";"la_consulta";"1_6";10;2023-02-07;2;44,2;46,5;48,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3441";"la_consulta";"2_7";1;2023-02-07;2;43,2;44,5;46,2;NA;5,1;1,96;NA;NA;NA;NA;NA;NA;NA;NA
"3442";"la_consulta";"2_7";2;2023-02-07;2;43,9;50,7;51,2;NA;6,6;2,76;NA;NA;NA;NA;NA;NA;NA;NA
"3443";"la_consulta";"2_7";3;2023-02-07;2;42;39,7;37,5;NA;4,3;2,17;NA;NA;NA;NA;NA;NA;NA;NA
"3444";"la_consulta";"2_7";4;2023-02-07;2;42,7;49,2;48,8;NA;6;2,32;NA;NA;NA;NA;NA;NA;NA;NA
"3445";"la_consulta";"2_7";5;2023-02-07;2;40,4;45,2;41,8;NA;4,9;1,35;NA;NA;NA;NA;NA;NA;NA;NA
"3446";"la_consulta";"2_7";6;2023-02-07;2;44,3;49;50,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3447";"la_consulta";"2_7";7;2023-02-07;2;41,2;49,3;43,4;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3448";"la_consulta";"2_7";8;2023-02-07;2;43,5;49,3;52,4;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3449";"la_consulta";"2_7";9;2023-02-07;2;41,6;46,3;44,9;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3450";"la_consulta";"2_7";10;2023-02-07;2;36,1;43,3;34,1;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3451";"la_consulta";"3_3";1;2023-02-07;2;42,4;41,5;47,5;NA;5,8;1,85;NA;NA;NA;NA;NA;NA;NA;NA
"3452";"la_consulta";"3_3";2;2023-02-07;2;41,2;43,3;45,8;NA;5,6;1,73;NA;NA;NA;NA;NA;NA;NA;NA
"3453";"la_consulta";"3_3";3;2023-02-07;2;40,8;45,4;41,2;NA;5,1;1,63;NA;NA;NA;NA;NA;NA;NA;NA
"3454";"la_consulta";"3_3";4;2023-02-07;2;40,2;46,8;41,6;NA;4,8;1,54;NA;NA;NA;NA;NA;NA;NA;NA
"3455";"la_consulta";"3_3";5;2023-02-07;2;38,6;42,6;35;NA;4,3;1,2;NA;NA;NA;NA;NA;NA;NA;NA
"3456";"la_consulta";"3_3";6;2023-02-07;2;41,2;44,4;40,7;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3457";"la_consulta";"3_3";7;2023-02-07;2;43,8;46;50,9;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3458";"la_consulta";"3_3";8;2023-02-07;2;40,3;50;44,8;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3459";"la_consulta";"3_3";9;2023-02-07;2;40,9;46,2;42,8;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3460";"la_consulta";"3_3";10;2023-02-07;2;40,1;42,8;41,8;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3461";"la_consulta";"4_8";1;2023-02-07;2;40,4;46,6;43,5;NA;5;2,15;NA;NA;NA;NA;NA;NA;NA;NA
"3462";"la_consulta";"4_8";2;2023-02-07;2;43,4;50,3;49;NA;5,9;2,74;NA;NA;NA;NA;NA;NA;NA;NA
"3463";"la_consulta";"4_8";3;2023-02-07;2;41,7;44,7;41;NA;4,6;1,33;NA;NA;NA;NA;NA;NA;NA;NA
"3464";"la_consulta";"4_8";4;2023-02-07;2;33,6;41,9;NA;NA;4,5;1,32;NA;NA;NA;NA;NA;NA;NA;NA
"3465";"la_consulta";"4_8";5;2023-02-07;2;39,5;42,3;36,1;NA;4,9;1,61;NA;NA;NA;NA;NA;NA;NA;NA
"3466";"la_consulta";"4_8";6;2023-02-07;2;40,4;46,7;42,2;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3467";"la_consulta";"4_8";7;2023-02-07;2;38,6;43,8;38;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3468";"la_consulta";"4_8";8;2023-02-07;2;41,1;45,5;44,2;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3469";"la_consulta";"4_8";9;2023-02-07;2;40,3;44,6;39,3;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3470";"la_consulta";"4_8";10;2023-02-07;2;38,7;44,7;34,5;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3471";"la_consulta";"5_6";1;2023-02-07;2;39,7;46,7;40,2;NA;4,7;2,04;NA;NA;NA;NA;NA;NA;NA;NA
"3472";"la_consulta";"5_6";2;2023-02-07;2;43;43,7;46,3;NA;5,5;1,89;NA;NA;NA;NA;NA;NA;NA;NA
"3473";"la_consulta";"5_6";3;2023-02-07;2;41,3;44;40,4;NA;5,7;2,15;NA;NA;NA;NA;NA;NA;NA;NA
"3474";"la_consulta";"5_6";4;2023-02-07;2;42,7;46,2;46,7;NA;5,2;1,89;NA;NA;NA;NA;NA;NA;NA;NA
"3475";"la_consulta";"5_6";5;2023-02-07;2;40;46,8;43;NA;5,5;2,02;NA;NA;NA;NA;NA;NA;NA;NA
"3476";"la_consulta";"5_6";6;2023-02-07;2;41,4;47,3;44;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3477";"la_consulta";"5_6";7;2023-02-07;2;41;46,9;44;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3478";"la_consulta";"5_6";8;2023-02-07;2;41,3;46,3;42,5;NA;4,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3479";"la_consulta";"5_6";9;2023-02-07;2;42,2;47,2;44,9;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3480";"la_consulta";"5_6";6;2023-02-07;2;43,1;47,3;48,4;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3481";"la_consulta";"6_6";1;2023-02-07;2;41,5;44,9;42,1;NA;5,2;1,96;NA;NA;NA;NA;NA;NA;NA;NA
"3482";"la_consulta";"6_6";2;2023-02-07;2;40,9;44,9;39,8;NA;4,3;1,34;NA;NA;NA;NA;NA;NA;NA;NA
"3483";"la_consulta";"6_6";3;2023-02-07;2;38,5;33,1;35,9;NA;5;2,19;NA;NA;NA;NA;NA;NA;NA;NA
"3484";"la_consulta";"6_6";4;2023-02-07;2;39,6;46,9;38,7;NA;4,1;1,48;NA;NA;NA;NA;NA;NA;NA;NA
"3485";"la_consulta";"6_6";5;2023-02-07;2;41,2;48,8;46,3;NA;5,5;1,71;NA;NA;NA;NA;NA;NA;NA;NA
"3486";"la_consulta";"6_6";6;2023-02-07;2;41,4;48,3;47,1;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3487";"la_consulta";"6_6";7;2023-02-07;2;42,6;47,5;46,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3488";"la_consulta";"6_6";8;2023-02-07;2;39,9;45;38,8;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3489";"la_consulta";"6_6";9;2023-02-07;2;41,9;46,7;45,7;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3490";"la_consulta";"6_6";10;2023-02-07;2;40,2;43,9;39,7;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3491";"la_consulta";"7_5";1;2023-02-07;2;39,7;43;37,8;NA;4,8;1,36;NA;NA;NA;NA;NA;NA;NA;NA
"3492";"la_consulta";"7_5";2;2023-02-07;2;41,9;46,4;43,7;NA;4,2;1,53;NA;NA;NA;NA;NA;NA;NA;NA
"3493";"la_consulta";"7_5";3;2023-02-07;2;42,3;46;44,1;NA;4,7;1,58;NA;NA;NA;NA;NA;NA;NA;NA
"3494";"la_consulta";"7_5";4;2023-02-07;2;40,9;46,7;41,8;NA;4;1,22;NA;NA;NA;NA;NA;NA;NA;NA
"3495";"la_consulta";"7_5";5;2023-02-07;2;41;46,4;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3496";"la_consulta";"7_5";6;2023-02-07;2;40,6;45,5;39,5;NA;4,3;1,98;NA;NA;NA;NA;NA;NA;NA;NA
"3497";"la_consulta";"7_5";7;2023-02-07;2;39,5;39,5;32,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3498";"la_consulta";"7_5";8;2023-02-07;2;31,7;44,1;36;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3499";"la_consulta";"7_5";9;2023-02-07;2;43,4;48,2;47,7;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3500";"la_consulta";"7_5";10;2023-02-07;2;42,4;50,3;49,2;NA;6,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3501";"la_consulta";"7_10";1;2023-02-07;2;44;47,8;48,5;NA;5,2;2,16;NA;NA;NA;NA;NA;NA;NA;NA
"3502";"la_consulta";"7_10";2;2023-02-07;2;42,6;42,7;46,5;NA;5,5;1,84;NA;NA;NA;NA;NA;NA;NA;NA
"3503";"la_consulta";"7_10";3;2023-02-07;2;43,5;48,2;49,6;NA;5;2,21;NA;NA;NA;NA;NA;NA;NA;NA
"3504";"la_consulta";"7_10";4;2023-02-07;2;42,4;48,9;45,7;NA;6,5;1,87;NA;NA;NA;NA;NA;NA;NA;NA
"3505";"la_consulta";"7_10";5;2023-02-07;2;43,1;46;45,9;NA;4,2;1,95;NA;NA;NA;NA;NA;NA;NA;NA
"3506";"la_consulta";"7_10";6;2023-02-07;2;39;47,1;43;NA;4,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3507";"la_consulta";"7_10";7;2023-02-07;2;44,2;50,9;51,2;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3508";"la_consulta";"7_10";8;2023-02-07;2;43,4;46,1;45,7;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3509";"la_consulta";"7_10";9;2023-02-07;2;44,4;49,6;53,6;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3510";"la_consulta";"7_10";10;2023-02-07;2;40;46;40,3;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3511";"la_consulta";"9_7";1;2023-02-07;2;39,6;42;38,5;NA;4,9;1,55;NA;NA;NA;NA;NA;NA;NA;NA
"3512";"la_consulta";"9_7";2;2023-02-07;2;39,8;43,8;38,4;NA;4,8;2,1;NA;NA;NA;NA;NA;NA;NA;NA
"3513";"la_consulta";"9_7";3;2023-02-07;2;39,7;48,4;44;NA;4,8;1,85;NA;NA;NA;NA;NA;NA;NA;NA
"3514";"la_consulta";"9_7";4;2023-02-07;2;42,9;48;47,9;NA;5,6;2,37;NA;NA;NA;NA;NA;NA;NA;NA
"3515";"la_consulta";"9_7";5;2023-02-07;2;42,7;49;48;NA;5,9;2,7;NA;NA;NA;NA;NA;NA;NA;NA
"3516";"la_consulta";"9_7";6;2023-02-07;2;41,3;48,2;45,2;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3517";"la_consulta";"9_7";7;2023-02-07;2;41,7;46,2;42,9;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3518";"la_consulta";"9_7";8;2023-02-07;2;42,6;45,9;47;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3519";"la_consulta";"9_7";9;2023-02-07;2;40,2;43;37;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3520";"la_consulta";"9_7";10;2023-02-07;2;42,4;47;44,6;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3521";"la_consulta";"10_9";1;2023-02-07;2;44,3;48,2;51;NA;5,8;2,11;NA;NA;NA;NA;NA;NA;NA;NA
"3522";"la_consulta";"10_9";2;2023-02-07;2;43;48,3;47,5;NA;5,7;2,49;NA;NA;NA;NA;NA;NA;NA;NA
"3523";"la_consulta";"10_9";3;2023-02-07;2;41,1;46,8;43,9;NA;5,9;2,28;NA;NA;NA;NA;NA;NA;NA;NA
"3524";"la_consulta";"10_9";4;2023-02-07;2;42,4;49,5;48,4;NA;5,8;2,51;NA;NA;NA;NA;NA;NA;NA;NA
"3525";"la_consulta";"10_9";5;2023-02-07;2;43,3;48,1;48,7;NA;4,8;2,13;NA;NA;NA;NA;NA;NA;NA;NA
"3526";"la_consulta";"10_9";6;2023-02-07;2;44,2;48,5;50,9;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3527";"la_consulta";"10_9";7;2023-02-07;2;41,7;49,8;46,7;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3528";"la_consulta";"10_9";8;2023-02-07;2;39,9;47,7;42,5;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3529";"la_consulta";"10_9";9;2023-02-07;2;41,2;50,3;44,8;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3530";"la_consulta";"10_9";10;2023-02-07;2;40,9;42,8;38;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3531";"la_consulta";"1_6";1;2023-03-06;3;42,4;48,6;49,5;NA;6;4,014;NA;NA;NA;NA;NA;NA;NA;NA
"3532";"la_consulta";"1_6";2;2023-03-06;3;40,9;47,3;42,8;NA;5;3,694;NA;NA;NA;NA;NA;NA;NA;NA
"3533";"la_consulta";"1_6";3;2023-03-06;3;40,8;46,3;42,8;NA;4,8;3,055;NA;NA;NA;NA;NA;NA;NA;NA
"3534";"la_consulta";"1_6";4;2023-03-06;3;42,6;49,8;47,8;NA;4,8;3,028;NA;NA;NA;NA;NA;NA;NA;NA
"3535";"la_consulta";"1_6";5;2023-03-06;3;39,4;42,8;37,8;NA;4,8;3,107;NA;NA;NA;NA;NA;NA;NA;NA
"3536";"la_consulta";"1_6";6;2023-03-06;3;40,7;48,6;41,1;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3537";"la_consulta";"1_6";7;2023-03-06;3;41,7;47;45,3;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3538";"la_consulta";"1_6";8;2023-03-06;3;44,6;46,7;48,8;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3539";"la_consulta";"1_6";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3540";"la_consulta";"1_6";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3541";"la_consulta";"2_7";1;2023-03-06;3;41,9;48,1;45,2;NA;4,8;2,949;NA;NA;NA;NA;NA;NA;NA;NA
"3542";"la_consulta";"2_7";2;2023-03-06;3;42,1;45,8;45,7;NA;5,5;3,895;NA;NA;NA;NA;NA;NA;NA;NA
"3543";"la_consulta";"2_7";3;2023-03-06;3;40,3;45,9;40,6;NA;5,9;3,752;NA;NA;NA;NA;NA;NA;NA;NA
"3544";"la_consulta";"2_7";4;2023-03-06;3;40,3;50;48,3;NA;4,2;2,875;NA;NA;NA;NA;NA;NA;NA;NA
"3545";"la_consulta";"2_7";5;2023-03-06;3;44,8;51;56,2;NA;6,6;4,841;NA;NA;NA;NA;NA;NA;NA;NA
"3546";"la_consulta";"2_7";6;2023-03-06;3;42,1;48,4;46,2;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3547";"la_consulta";"2_7";7;2023-03-06;3;43,3;49,6;50,1;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3548";"la_consulta";"2_7";8;2023-03-06;3;44;48,8;52,2;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3549";"la_consulta";"2_7";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3550";"la_consulta";"2_7";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3551";"la_consulta";"3_3";1;2023-03-06;3;42;44,1;43;NA;5,9;4,333;NA;NA;NA;NA;NA;NA;NA;NA
"3552";"la_consulta";"3_3";2;2023-03-06;3;42,5;49,6;50;NA;5,6;4,132;NA;NA;NA;NA;NA;NA;NA;NA
"3553";"la_consulta";"3_3";3;2023-03-06;3;40;45,3;38,2;NA;5,1;3,885;NA;NA;NA;NA;NA;NA;NA;NA
"3554";"la_consulta";"3_3";4;2023-03-06;3;43,7;50,7;53;NA;6,3;4,562;NA;NA;NA;NA;NA;NA;NA;NA
"3555";"la_consulta";"3_3";5;2023-03-06;3;39;43,5;41,6;NA;5,6;4,409;NA;NA;NA;NA;NA;NA;NA;NA
"3556";"la_consulta";"3_3";6;2023-03-06;3;40,3;48,4;42,3;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3557";"la_consulta";"3_3";7;2023-03-06;3;39,9;47,9;39,9;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3558";"la_consulta";"3_3";8;2023-03-06;3;42;47,4;46,9;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3559";"la_consulta";"3_3";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3560";"la_consulta";"3_3";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3561";"la_consulta";"4_8";1;2023-03-06;3;38,1;50,7;36,5;NA;4,4;2,74;NA;NA;NA;NA;NA;NA;NA;NA
"3562";"la_consulta";"4_8";2;2023-03-06;3;40,8;44,8;41,5;NA;4,8;3,462;NA;NA;NA;NA;NA;NA;NA;NA
"3563";"la_consulta";"4_8";3;2023-03-06;3;39,6;47,5;41,4;NA;4,8;3,244;NA;NA;NA;NA;NA;NA;NA;NA
