"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"1638";"agua_amarga";5;8;"5_8";13;2023-03-24;4;30;29,5;29,75;36;15,909;9,967;NA;NA;27,1;28,6;5,3;NA
"1639";"agua_amarga";5;8;"5_8";14;2023-03-24;4;30,5;30,2;30,35;36,1;14,38;9,359;NA;NA;24,8;28;5,068;NA
"1640";"agua_amarga";5;8;"5_8";15;2023-03-24;4;29,3;28,9;29,1;35,3;13,614;8,32;NA;NA;22,1;25,8;4,039;NA
"1641";"agua_amarga";5;12;"5_12";1;2023-03-24;4;32,1;32,2;32,15;36,5;19,248;NA;NA;NA;NA;NA;NA;NA
"1642";"agua_amarga";5;12;"5_12";2;2023-03-24;4;30,4;30,2;30,3;38,5;17,406;NA;6,569;NA;25,5;24,6;NA;NA
"1643";"agua_amarga";5;12;"5_12";3;2023-03-24;4;34,2;33,8;34;37,9;21,736;NA;6,948;NA;21,8;29,4;NA;NA
"1644";"agua_amarga";5;12;"5_12";4;2023-03-24;4;32;32,4;32,2;38,6;18,788;NA;6,657;NA;27,7;29;NA;NA
"1645";"agua_amarga";5;12;"5_12";5;2023-03-24;4;33,9;32,8;33,35;37,9;18,678;NA;7,714;NA;25,8;29;NA;NA
"1646";"agua_amarga";5;12;"5_12";6;2023-03-24;4;32,2;33,1;32,65;36,8;20,411;NA;7,042;NA;25,9;30,7;NA;NA
"1647";"agua_amarga";5;12;"5_12";7;2023-03-24;4;32,8;32;32,4;36,4;19,493;NA;NA;NA;NA;NA;NA;NA
"1648";"agua_amarga";5;12;"5_12";8;2023-03-24;4;32,8;32,8;32,8;36,8;20,38;NA;7,037;NA;NA;NA;NA;NA
"1649";"agua_amarga";5;12;"5_12";9;2023-03-24;4;32,8;31,7;32,25;37;20,3;NA;7,438;NA;24,4;29,9;NA;NA
"1650";"agua_amarga";5;12;"5_12";10;2023-03-24;4;32,5;32;32,25;38,1;19,413;NA;6,122;NA;24,7;30,6;NA;NA
"1651";"agua_amarga";5;12;"5_12";11;2023-03-24;4;33,4;32,6;33;36,8;19,233;NA;7,352;NA;26;30,2;NA;NA
"1652";"agua_amarga";5;12;"5_12";12;2023-03-24;4;32,1;31,9;32;37,2;18,782;NA;7,435;NA;28;29,7;NA;NA
"1653";"agua_amarga";5;12;"5_12";13;2023-03-24;4;36,1;34,3;35,2;41,3;23,019;NA;9,501;NA;25,7;30,9;NA;NA
"1654";"agua_amarga";5;12;"5_12";14;2023-03-24;4;32,3;31,5;31,9;37,6;19,696;NA;6,12;NA;23,7;29,9;NA;NA
"1655";"agua_amarga";5;12;"5_12";15;2023-03-24;4;31,3;31;31,15;33,8;15,899;NA;6,394;NA;25,4;26,9;NA;NA
"1656";"agua_amarga";6;8;"6_8";1;2023-03-24;4;33,1;32;32,55;37;19,222;NA;7,473;NA;NA;NA;NA;NA
"1657";"agua_amarga";6;8;"6_8";2;2023-03-24;4;33;33,7;33,35;35,6;19,632;NA;6,664;NA;27,4;30,2;NA;NA
"1658";"agua_amarga";6;8;"6_8";3;2023-03-24;4;33,5;33;33,25;39;19,374;NA;6,794;NA;27,2;30,6;NA;NA
"1659";"agua_amarga";6;8;"6_8";4;2023-03-24;4;33,5;32,6;33,05;35,5;19,105;NA;6,845;NA;28,1;29,4;NA;NA
"1660";"agua_amarga";6;8;"6_8";5;2023-03-24;4;30,9;30,7;30,8;36,1;16,487;NA;6,026;NA;24,4;28,8;NA;NA
"1661";"agua_amarga";6;8;"6_8";6;2023-03-24;4;30,8;30,2;30,5;37,7;16,989;NA;6,336;NA;24,4;28,9;NA;NA
"1662";"agua_amarga";6;8;"6_8";7;2023-03-24;4;32,7;31,6;32,15;40,9;17,574;NA;7,384;NA;27,6;32;NA;NA
"1663";"agua_amarga";6;8;"6_8";8;2023-03-24;4;33,2;32,3;32,75;38,1;19,836;NA;6,11;NA;26,9;NA;NA;NA
"1664";"agua_amarga";6;8;"6_8";9;2023-03-24;4;34,7;32,4;33,55;39,5;21,009;NA;7,315;NA;29,2;29,6;NA;NA
"1665";"agua_amarga";6;8;"6_8";10;2023-03-24;4;31,7;31;31,35;39,1;18,488;NA;6,42;NA;26;29,6;NA;NA
"1666";"agua_amarga";6;8;"6_8";11;2023-03-24;4;29,9;30;29,95;37,4;11,3;NA;NA;NA;NA;NA;NA;NA
"1667";"agua_amarga";6;8;"6_8";12;2023-03-24;4;30,6;30,2;30,4;36,8;16,667;NA;NA;NA;NA;NA;NA;NA
"1668";"agua_amarga";6;8;"6_8";13;2023-03-24;4;31,8;31,5;31,65;38,6;17,805;NA;NA;NA;NA;NA;NA;NA
"1669";"agua_amarga";6;8;"6_8";14;2023-03-24;4;33,6;32,6;33,1;37,5;19,158;NA;NA;NA;NA;NA;NA;NA
"1670";"agua_amarga";6;8;"6_8";15;2023-03-24;4;33,9;33,6;33,75;41;21,089;NA;NA;NA;NA;NA;NA;NA
"1671";"agua_amarga";7;14;"7_14";1;2023-03-24;4;32,5;31,6;32,05;37;19,414;12,041;NA;5,01053333333333;25,18;28,7;6,536;NA
"1672";"agua_amarga";7;14;"7_14";2;2023-03-24;4;34,1;33,4;33,75;38,6;20,208;12,472;NA;NA;27;30,6;5,57;NA
"1673";"agua_amarga";7;14;"7_14";3;2023-03-24;4;31,6;30,6;31,1;35;17,592;10,445;NA;NA;24,5;29,6;3,812;NA
"1674";"agua_amarga";7;14;"7_14";4;2023-03-24;4;29,9;29;29,45;33,7;13,936;8,139;NA;NA;22,8;26,3;4,913;NA
"1675";"agua_amarga";7;14;"7_14";5;2023-03-24;4;32,1;33,1;32,6;35,8;16,039;10;NA;NA;24,9;28,7;5,112;NA
"1676";"agua_amarga";7;14;"7_14";6;2023-03-24;4;30;32,6;31,3;37,6;16,95;9,729;NA;NA;22,8;28,7;5,4;NA
"1677";"agua_amarga";7;14;"7_14";7;2023-03-24;4;33,5;33,1;33,3;38,2;19,981;11,397;NA;NA;27,7;29,3;5,814;NA
"1678";"agua_amarga";7;14;"7_14";8;2023-03-24;4;32,5;32,5;32,5;35,8;18;10,79;NA;NA;25,7;26;5,898;NA
"1679";"agua_amarga";7;14;"7_14";9;2023-03-24;4;33,7;31,9;32,8;36,7;20,343;12;NA;NA;28,1;27,9;5,192;NA
"1680";"agua_amarga";7;14;"7_14";10;2023-03-24;4;32,4;31,3;31,85;35,7;18,078;10,134;NA;NA;26,3;28,7;6,822;NA
"1681";"agua_amarga";7;14;"7_14";11;2023-03-24;4;34,3;33;33,65;38,7;21,769;12,512;NA;NA;27,7;30,1;6,015;NA
"1682";"agua_amarga";7;14;"7_14";12;2023-03-24;4;32,2;29,7;30,95;35,5;15,677;8,7;NA;NA;23;27,1;4,041;NA
"1683";"agua_amarga";7;14;"7_14";13;2023-03-24;4;34,5;33,7;34,1;36,9;21,426;12,815;NA;NA;27,5;28,5;5,789;NA
"1684";"agua_amarga";7;14;"7_14";14;2023-03-24;4;30,9;31,1;31;34,9;16,992;9,234;NA;NA;25,8;26,6;4,362;NA
"1685";"agua_amarga";7;14;"7_14";15;2023-03-24;4;31,9;31,6;31,75;36,4;17,548;10,505;NA;NA;27,4;29,3;5,619;NA
"1686";"agua_amarga";1;6;"1_6";1;2023-03-24;4;31,6;31;31,3;38,4;18,155;NA;NA;NA;NA;NA;NA;NA
"1687";"agua_amarga";1;6;"1_6";2;2023-03-24;4;32,9;31,7;32,3;38,1;19,984;NA;7,487;NA;24,4;29,4;NA;NA
"1688";"agua_amarga";1;6;"1_6";3;2023-03-24;4;34,5;33,3;33,9;36,5;23,455;NA;7,016;NA;28,9;30,4;NA;NA
"1689";"agua_amarga";1;6;"1_6";4;2023-03-24;4;31;30,5;30,75;36,6;15,979;NA;5,603;NA;25,1;27,1;NA;NA
"1690";"agua_amarga";1;6;"1_6";5;2023-03-24;4;32,7;32,3;32,5;38,1;18,925;NA;7,195;NA;25,6;31;NA;NA
"1691";"agua_amarga";1;6;"1_6";6;2023-03-24;4;28,6;28,3;28,45;36,3;14,39;NA;NA;NA;NA;NA;NA;NA
"1692";"agua_amarga";1;6;"1_6";7;2023-03-24;4;32;30,7;31,35;36,9;18,431;NA;6,279;NA;25,3;26,6;NA;NA
"1693";"agua_amarga";1;6;"1_6";8;2023-03-24;4;31,3;31,4;31,35;40,9;19,415;NA;6,779;NA;25;29,7;NA;NA
"1694";"agua_amarga";1;6;"1_6";9;2023-03-24;4;30,3;30,5;30,4;37,2;17,553;NA;5,642;NA;23;29,9;NA;NA
"1695";"agua_amarga";1;6;"1_6";10;2023-03-24;4;31,6;31;31,3;39,4;19,037;NA;7,294;NA;24,4;31,7;NA;NA
"1696";"agua_amarga";1;6;"1_6";11;2023-03-24;4;32,1;31,2;31,65;38,3;18,298;NA;5,494;NA;24,4;28,5;NA;NA
"1697";"agua_amarga";1;6;"1_6";12;2023-03-24;4;30,8;30,9;30,85;36,3;17,911;NA;NA;NA;NA;NA;NA;NA
"1698";"agua_amarga";1;6;"1_6";13;2023-03-24;4;30,5;30,2;30,35;39,3;17,689;NA;NA;NA;NA;NA;NA;NA
"1699";"agua_amarga";1;6;"1_6";14;2023-03-24;4;31,8;30,2;31;34,6;17,682;NA;5,695;NA;23,7;28,9;NA;NA
"1700";"agua_amarga";1;6;"1_6";15;2023-03-24;4;32,4;30,7;31,55;38;19,052;NA;6,283;NA;26,7;31;NA;NA
"1701";"agua_amarga";1;9;"1_9";1;2023-03-24;4;33,7;33;33,35;40,5;20,238;14,327;NA;4,77413333333333;27,8;31,5;6,505;NA
"1702";"agua_amarga";1;9;"1_9";2;2023-03-24;4;33,1;33,2;33,15;39,2;21,073;11,861;NA;NA;24,5;27,5;5,965;NA
"1703";"agua_amarga";1;9;"1_9";3;2023-03-24;4;31,8;30,5;31,15;36,7;18,662;11,442;NA;NA;26,8;29,5;5,442;NA
"1704";"agua_amarga";1;9;"1_9";4;2023-03-24;4;31,4;32,6;32;35,2;18,925;11,611;NA;NA;26,3;31,1;5,624;NA
"1705";"agua_amarga";1;9;"1_9";5;2023-03-24;4;34;33,9;33,95;37,9;21,654;13,74;NA;NA;26,5;28,2;6,2;NA
"1706";"agua_amarga";1;9;"1_9";6;2023-03-24;4;33,6;32;32,8;35;20,151;13,142;NA;NA;28,1;28,9;6,11;NA
"1707";"agua_amarga";1;9;"1_9";7;2023-03-24;4;33,7;32,4;33,05;37;20,648;11,281;NA;NA;26,2;28,8;5,88;NA
"1708";"agua_amarga";1;9;"1_9";8;2023-03-24;4;31,8;31,6;31,7;36,4;18,297;11,713;NA;NA;26,4;26,2;6,08;NA
"1709";"agua_amarga";1;9;"1_9";9;2023-03-24;4;33,4;33,1;33,25;35;19,958;12,864;NA;NA;27,2;29,1;6,389;NA
"1710";"agua_amarga";1;9;"1_9";10;2023-03-24;4;31,6;30,9;31,25;36,2;17,842;9,491;NA;NA;24,2;27,9;4,812;NA
"1711";"agua_amarga";1;9;"1_9";11;2023-03-24;4;32,9;31,6;32,25;38,1;19,148;10,54;NA;NA;26,1;28,1;5,305;NA
"1712";"agua_amarga";1;9;"1_9";12;2023-03-24;4;33,1;32,7;32,9;41;21,382;12,337;NA;NA;24,7;30,5;6,123;NA
"1713";"agua_amarga";1;9;"1_9";13;2023-03-24;4;32,8;33,1;32,95;37,6;20,253;11,208;NA;NA;25,5;29,6;6,56;NA
"1714";"agua_amarga";1;9;"1_9";14;2023-03-24;4;33,6;31,9;32,75;40,3;19,753;11,737;NA;NA;25,5;31,1;5,741;NA
"1715";"agua_amarga";1;9;"1_9";15;2023-03-24;4;34;32,7;33,35;39,4;21,644;13,53;NA;NA;28,1;31,1;6,581;NA
"1716";"agua_amarga";2;16;"2_16";1;2023-03-24;4;32,3;32;32,15;38,3;16,771;10,533;NA;4,97033333333333;26,1;28,1;5,583;NA
"1717";"agua_amarga";2;16;"2_16";2;2023-03-24;4;28,4;29;28,7;34,8;14,24;7,577;NA;NA;21,3;26,6;3,997;NA
"1718";"agua_amarga";2;16;"2_16";3;2023-03-24;4;31,7;31,8;31,75;35;17,908;10,212;NA;NA;25,9;27,9;5,371;NA
"1719";"agua_amarga";2;16;"2_16";4;2023-03-24;4;33;31;32;38,2;18,646;10,261;NA;NA;27,2;28,7;5,602;NA
"1720";"agua_amarga";2;16;"2_16";5;2023-03-24;4;34,3;31,3;32,8;37,5;19,694;11,161;NA;NA;27,9;30,2;6,12;NA
"1721";"agua_amarga";2;16;"2_16";6;2023-03-24;4;29,2;28,6;28,9;36,6;14,359;7,969;NA;NA;23;28;4,298;NA
"1722";"agua_amarga";2;16;"2_16";7;2023-03-24;4;33;31,4;32,2;36,9;20,494;11,869;NA;NA;28,9;29,8;6,306;NA
"1723";"agua_amarga";2;16;"2_16";8;2023-03-24;4;33,4;31,3;32,35;38,4;19,763;11,359;NA;NA;26,9;30,1;6,078;NA
"1724";"agua_amarga";2;16;"2_16";9;2023-03-24;4;30,2;30,3;30,25;36,6;16,153;8,831;NA;NA;24,1;27,4;4,8;NA
"1725";"agua_amarga";2;16;"2_16";10;2023-03-24;4;33,8;31,2;32,5;37,1;18,219;10,639;NA;NA;28,1;28,1;5,801;NA
"1726";"agua_amarga";2;16;"2_16";11;2023-03-24;4;31,2;31,6;31,4;36,5;17,123;9,556;NA;NA;24,9;28,6;5,12;NA
"1727";"agua_amarga";2;16;"2_16";12;2023-03-24;4;31,6;30;30,8;35,6;17,552;10,178;NA;NA;26,5;27,4;5,51;NA
"1728";"agua_amarga";2;16;"2_16";13;2023-03-24;4;30,3;30,2;30,25;35,1;14,053;8,232;NA;NA;23,4;27,6;4,337;NA
"1729";"agua_amarga";2;16;"2_16";14;2023-03-24;4;33,1;31,3;32,2;37,6;19,904;12,086;NA;NA;26,1;30,3;6,449;NA
"1730";"agua_amarga";2;16;"2_16";15;2023-03-24;4;31,9;32,3;32,1;37,9;17,771;10,527;NA;NA;25,3;27,7;5,443;NA
"1731";"agua_amarga";3;7;"3_7";1;2023-03-24;4;32,8;32,9;32,85;37,1;20,515;NA;7,5;NA;26,1;30,4;NA;NA
"1732";"agua_amarga";3;7;"3_7";2;2023-03-24;4;30,5;31;30,75;35,9;17,077;NA;6;NA;25,3;29,3;NA;NA
"1733";"agua_amarga";3;7;"3_7";3;2023-03-24;4;33,7;32,4;33,05;35;19,29;NA;7,3;NA;28,4;28,5;NA;NA
"1734";"agua_amarga";3;7;"3_7";4;2023-03-24;4;1,5;31,2;16,35;37,1;19,52;NA;6,7;NA;25,8;30,1;NA;NA
"1735";"agua_amarga";3;7;"3_7";5;2023-03-24;4;31,5;31,3;31,4;34,9;14,667;NA;6;NA;25,5;28;NA;NA
"1736";"agua_amarga";3;7;"3_7";6;2023-03-24;4;34;33,4;33,7;39,7;21,719;NA;5,2;NA;25,8;28,4;NA;NA
"1737";"agua_amarga";3;7;"3_7";7;2023-03-24;4;33;32;32,5;36,3;19,608;NA;7,7;NA;28,6;30,5;NA;NA
"1738";"agua_amarga";3;7;"3_7";8;2023-03-24;4;33,1;31,9;32,5;39,3;19,293;NA;7,7;NA;26,5;30,8;NA;NA
"1739";"agua_amarga";3;7;"3_7";9;2023-03-24;4;32;31,8;31,9;36,2;17,094;NA;6,8;NA;26,7;30,4;NA;NA
"1740";"agua_amarga";3;7;"3_7";10;2023-03-24;4;32,6;33,1;32,85;37,1;20,443;NA;5,7;NA;27,9;30,2;NA;NA
"1741";"agua_amarga";3;7;"3_7";11;2023-03-24;4;31,4;30,7;31,05;34,4;17,448;NA;7,5;NA;22,6;32,5;NA;NA
"1742";"agua_amarga";3;7;"3_7";12;2023-03-24;4;29,7;28,9;29,3;37,3;14,38;NA;5,872;NA;24,4;28,1;NA;NA
"1743";"agua_amarga";3;7;"3_7";13;2023-03-24;4;33,9;32,5;33,2;36,1;20,783;NA;5,7;NA;29,4;28,4;NA;NA
"1744";"agua_amarga";3;7;"3_7";14;2023-03-24;4;33,9;33,1;33,5;38,7;20,253;NA;7;NA;26,9;30,3;NA;NA
"1745";"agua_amarga";3;7;"3_7";15;2023-03-24;4;31,3;30,1;30,7;35,4;16,688;NA;7,425;NA;26,9;29,2;NA;NA
"1746";"santa_florentina";1;1;"sf_1";1;2023-02-07;1;47,87;NA;NA;51,13;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1747";"santa_florentina";1;1;"sf_1";2;2023-02-07;1;49,79;NA;NA;51,97;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1748";"santa_florentina";1;1;"sf_1";3;2023-02-07;1;46,31;NA;NA;49,35;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1749";"santa_florentina";1;1;"sf_1";4;2023-02-07;1;46,76;NA;NA;56,93;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1750";"santa_florentina";1;1;"sf_1";5;2023-02-07;1;50,15;NA;NA;54,61;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1751";"santa_florentina";1;1;"sf_1";6;2023-02-07;1;48,63;NA;NA;55,53;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1752";"santa_florentina";1;1;"sf_1";7;2023-02-07;1;44,35;NA;NA;48,87;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1753";"santa_florentina";1;1;"sf_1";8;2023-02-07;1;47,7;NA;NA;52,81;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1754";"santa_florentina";1;1;"sf_1";9;2023-02-07;1;48,1;NA;NA;50,97;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1755";"santa_florentina";1;1;"sf_1";10;2023-02-07;1;47,4;NA;NA;52,79;62,343;NA;3,032;3,032;NA;NA;NA;NA
"1756";"santa_florentina";2;2;"sf_2";1;2023-02-07;1;45,39;NA;NA;52,25;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1757";"santa_florentina";2;2;"sf_2";2;2023-02-07;1;45,65;NA;NA;50,38;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1758";"santa_florentina";2;2;"sf_2";3;2023-02-07;1;44,4;NA;NA;48,05;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1759";"santa_florentina";2;2;"sf_2";4;2023-02-07;1;47,32;NA;NA;51,97;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1760";"santa_florentina";2;2;"sf_2";5;2023-02-07;1;41,87;NA;NA;48,97;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1761";"santa_florentina";2;2;"sf_2";6;2023-02-07;1;44,66;NA;NA;50,86;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1762";"santa_florentina";2;2;"sf_2";7;2023-02-07;1;40,97;NA;NA;53;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1763";"santa_florentina";2;2;"sf_2";8;2023-02-07;1;43,14;NA;NA;50,06;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1764";"santa_florentina";2;2;"sf_2";9;2023-02-07;1;46,48;NA;NA;51,74;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1765";"santa_florentina";2;2;"sf_2";10;2023-02-07;1;44,97;NA;NA;49,58;54,381;NA;1,925;1,925;NA;NA;NA;NA
"1766";"santa_florentina";3;3;"sf_3";1;2023-02-07;1;47,76;NA;NA;54,71;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1767";"santa_florentina";3;3;"sf_3";2;2023-02-07;1;46,84;NA;NA;56,79;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1768";"santa_florentina";3;3;"sf_3";3;2023-02-07;1;48,74;NA;NA;51,76;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1769";"santa_florentina";3;3;"sf_3";4;2023-02-07;1;51,64;NA;NA;57,75;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1770";"santa_florentina";3;3;"sf_3";5;2023-02-07;1;51,07;NA;NA;56,65;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1771";"santa_florentina";3;3;"sf_3";6;2023-02-07;1;51,12;NA;NA;55,03;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1772";"santa_florentina";3;3;"sf_3";7;2023-02-07;1;49,31;NA;NA;60,14;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1773";"santa_florentina";3;3;"sf_3";8;2023-02-07;1;50,24;NA;NA;58,49;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1774";"santa_florentina";3;3;"sf_3";9;2023-02-07;1;52,91;NA;NA;59,21;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1775";"santa_florentina";4;4;"sf_4";10;2023-02-07;1;43,22;NA;NA;53,07;69,339;NA;3,21;3,21;NA;NA;NA;NA
"1776";"santa_florentina";4;4;"sf_4";1;2023-02-07;1;44,03;NA;NA;51,29;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1777";"santa_florentina";4;4;"sf_4";2;2023-02-07;1;41,76;NA;NA;51,83;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1778";"santa_florentina";4;4;"sf_4";3;2023-02-07;1;43,73;NA;NA;51,97;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1779";"santa_florentina";4;4;"sf_4";4;2023-02-07;1;44,04;NA;NA;51,5;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1780";"santa_florentina";4;4;"sf_4";5;2023-02-07;1;41,09;NA;NA;47,13;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1781";"santa_florentina";4;4;"sf_4";6;2023-02-07;1;43,1;NA;NA;49,14;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1782";"santa_florentina";4;4;"sf_4";7;2023-02-07;1;43,27;NA;NA;47,87;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1783";"santa_florentina";4;4;"sf_4";8;2023-02-07;1;42,89;NA;NA;59,67;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1784";"santa_florentina";4;4;"sf_4";9;2023-02-07;1;43,98;NA;NA;50,21;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1785";"santa_florentina";4;4;"sf_4";10;2023-02-07;1;40,9;NA;NA;50,48;49,053;NA;2,095;2,095;NA;NA;NA;NA
"1786";"santa_florentina";5;5;"sf_5";1;2023-02-07;1;41,43;NA;NA;47,2;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1787";"santa_florentina";5;5;"sf_5";2;2023-02-07;1;42,17;NA;NA;48,27;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1788";"santa_florentina";5;5;"sf_5";3;2023-02-07;1;44,35;NA;NA;49,86;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1789";"santa_florentina";5;5;"sf_5";4;2023-02-07;1;44,66;NA;NA;48,33;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1790";"santa_florentina";5;5;"sf_5";5;2023-02-07;1;45,78;NA;NA;50,66;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1791";"santa_florentina";5;5;"sf_5";6;2023-02-07;1;41,39;NA;NA;49,32;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1792";"santa_florentina";5;5;"sf_5";7;2023-02-07;1;43,35;NA;NA;49,4;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1793";"santa_florentina";5;5;"sf_5";8;2023-02-07;1;44,25;NA;NA;50,41;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1794";"santa_florentina";5;5;"sf_5";9;2023-02-07;1;43,05;NA;NA;48,53;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1795";"santa_florentina";5;5;"sf_5";10;2023-02-07;1;45,92;NA;NA;50,13;50,594;NA;2,172;2,172;NA;NA;NA;NA
"1796";"santa_florentina";1;1;"sf_1";1;2023-03-16;2;49,57;NA;NA;56,15;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1797";"santa_florentina";1;1;"sf_1";2;2023-03-16;2;48,18;NA;NA;51,54;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1798";"santa_florentina";1;1;"sf_1";3;2023-03-16;2;47,73;NA;NA;55,63;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1799";"santa_florentina";1;1;"sf_1";4;2023-03-16;2;43,92;NA;NA;48,05;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1800";"santa_florentina";1;1;"sf_1";5;2023-03-16;2;48,27;NA;NA;54,74;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1801";"santa_florentina";1;1;"sf_1";6;2023-03-16;2;47,88;NA;NA;56,12;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1802";"santa_florentina";1;1;"sf_1";7;2023-03-16;2;49;NA;NA;52,86;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1803";"santa_florentina";1;1;"sf_1";8;2023-03-16;2;49,6;NA;NA;56,57;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1804";"santa_florentina";1;1;"sf_1";9;2023-03-16;2;NA;NA;NA;NA;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1805";"santa_florentina";1;1;"sf_1";10;2023-03-16;2;NA;NA;NA;NA;54,266;NA;6,239;6,239;NA;NA;NA;NA
"1806";"santa_florentina";2;2;"sf_2";1;2023-03-16;2;44,87;NA;NA;49,57;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1807";"santa_florentina";2;2;"sf_2";2;2023-03-16;2;46,98;NA;NA;51,14;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1808";"santa_florentina";2;2;"sf_2";3;2023-03-16;2;45,2;NA;NA;51,28;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1809";"santa_florentina";2;2;"sf_2";4;2023-03-16;2;46,8;NA;NA;52,06;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1810";"santa_florentina";2;2;"sf_2";5;2023-03-16;2;46,48;NA;NA;52,31;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1811";"santa_florentina";2;2;"sf_2";6;2023-03-16;2;48,7;NA;NA;59,71;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1812";"santa_florentina";2;2;"sf_2";7;2023-03-16;2;41,45;NA;NA;46,86;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1813";"santa_florentina";2;2;"sf_2";8;2023-03-16;2;48,67;NA;NA;52,35;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1814";"santa_florentina";2;2;"sf_2";9;2023-03-16;2;46,77;NA;NA;52,77;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1815";"santa_florentina";2;2;"sf_2";10;2023-03-16;2;45,25;NA;NA;56,91;50,492;NA;4,971;4,971;NA;NA;NA;NA
"1816";"santa_florentina";3;3;"sf_3";1;2023-03-16;2;51,22;NA;NA;59,54;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1817";"santa_florentina";3;3;"sf_3";2;2023-03-16;2;51,42;NA;NA;57,95;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1818";"santa_florentina";3;3;"sf_3";3;2023-03-16;2;47,82;NA;NA;53;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1819";"santa_florentina";3;3;"sf_3";4;2023-03-16;2;50,94;NA;NA;58,43;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1820";"santa_florentina";3;3;"sf_3";5;2023-03-16;2;51,85;NA;NA;60,03;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1821";"santa_florentina";3;3;"sf_3";6;2023-03-16;2;50,62;NA;NA;60,78;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1822";"santa_florentina";3;3;"sf_3";7;2023-03-16;2;49,52;NA;NA;58,97;70,757;NA;6,546;6,546;NA;NA;NA;NA
"1823";"santa_florentina";3;3;"sf_3";8;2023-03-16;2;54,2;NA;NA;61,91;70,757;NA;6,546;6,546;NA;NA;NA;NA
